Customer_ID,Name,Age
1,Ivy Red,56
2,Eve Black,27
3,Frank Blue,43
4,Carol White,47
5,John Doe,27
6,Hank Yellow,42
7,Eve Black,54
8,Eve Black,50
9,Eve Black,36
10,Jane Smith,47
11,John Doe,31
12,John Doe,43
13,John Doe,34
14,John Doe,59
15,John Doe,50
16,Grace Green,46
17,Frank Blue,54
18,Bob Brown,37
19,Eve Black,55
20,Carol White,27
21,Bob Brown,57
22,Carol White,24
23,Eve Black,33
24,Jane Smith,57
25,Bob Brown,39
26,Frank Blue,28
27,Grace Green,52
28,Carol White,37
29,John Doe,25
30,John Doe,56
31,Grace Green,21
32,Bob Brown,49
33,Bob Brown,25
34,John Doe,36
35,John Doe,58
36,Ivy Red,42
37,Carol White,50
38,Carol White,39
39,Eve Black,24
40,Hank Yellow,40
41,Hank Yellow,30
42,John Doe,23
43,Jane Smith,42
44,Eve Black,57
45,Ivy Red,49
46,Ivy Red,37
47,Frank Blue,50
48,Jane Smith,49
49,Carol White,53
50,John Doe,50
